_id,author,theme,title
63bf7cd828ff38edfcbc5690,Kim Shuck,Nature,Ta-Lu-Tsi
63bf7cd828ff38edfcbc5691,Jeanetta Calhoun Mish,Nature,On the Neosho
63bf7cd828ff38edfcbc5692,Ed Madden,Nature,Silver
63bf7cd828ff38edfcbc5693,Ed Madden,Nature,Trough
63bf7cd828ff38edfcbc5694,Molly Fisk,Nature,The Dry Tortugas
63bf7cd828ff38edfcbc5695,Grace Cavalieri,Nature, A Field of Finches Without Sight Still Singing
63bf7cd828ff38edfcbc5696,Claudia Castro Luna,Nature,Asi 
63bf7cd828ff38edfcbc5697,Jaki Shelton Green,Nature,who will be the messenger of this land
63bf7cd828ff38edfcbc5698,D. H. Lawrence,Nature,Pentecostal
63bf7cd828ff38edfcbc5699,Herman Melville,Nature,from Clarel [Epilogue]
63bf7cd828ff38edfcbc569a,Herman Melville,Nature,from Clarel [The Inscription]
63bf7cd828ff38edfcbc569b,Herman Melville,Nature,from Clarel [The Recluse]
63bf7cd828ff38edfcbc569c,James Weldon Johnson,Nature,Down By the Carib Sea (VI: Sunset in the Tropics)
63bf7cd828ff38edfcbc569d,Carl Sandburg,Nature,In Tall Grass
63bf7cd828ff38edfcbc569e,Henry David Thoreau,Nature,To a Stray Fowl
63bf7cd828ff38edfcbc569f,Henry David Thoreau,Nature,Mountains
63bf7cd828ff38edfcbc56a0,Henry David Thoreau,Nature,Nature
63bf7cd828ff38edfcbc56a1,Ralph Waldo Emerson,Nature,The Rhodora
63bf7cd828ff38edfcbc56a2,Bradley Paul,Nature,Road Hazard
63bf7cd828ff38edfcbc56a3,Tso-le-oh-woh,Nature,What an Indian Thought When He Saw the Comet
63bf7cd828ff38edfcbc56a4,Jill  Osier,Nature,Cloud Physics
63bf7cd828ff38edfcbc56a5,Lindsay Lusby,Nature,You are my lucky star.
63bf7cd828ff38edfcbc56a6,"Jonatán Reyes ,  Don Cellini",Nature,Murmur of the Bay
63bf7cd828ff38edfcbc56a7,Helen Hunt Jackson,Nature,Crossed Threads
63bf7cd828ff38edfcbc56a8,Sasha Pimentel,Nature,Lament of Submerged Persons
63bf7cd828ff38edfcbc56a9,Bob Hicok,Nature,"Here, now, gone"
63bf7cd828ff38edfcbc56aa,Lola Haskins,Nature,Imago: Portrait of a Young Poet
63bf7cd828ff38edfcbc56ab,Alexander Posey,Nature,Coyote 
63bf7cd828ff38edfcbc56ac,Fatimah  Asghar,Nature,I Don’t Know What Will Kill Us First: The Race War or What We’ve Done to the Earth
63bf7cd828ff38edfcbc56ad,Kim Shuck,Nature,Bridges and Crossroads
63bf7cd828ff38edfcbc56ae,Sadakichi Hartmann,Nature,Why I Love Thee?
63bf7cd828ff38edfcbc56af,Jonathan Farmer,Nature,Haw River Meditation
63bf7cd828ff38edfcbc56b0,Victoria Chang,Nature,OBIT  [Memory]
63bf7cd828ff38edfcbc56b1,Jan-Henry Gray,Nature,"from EXAQUA [Oh, that&#039;s what I was]"
63bf7cd828ff38edfcbc56b2,Arthur Sze,Nature,Transfigurations
63bf7cd828ff38edfcbc56b3,William Woolfitt,Nature,The Night the Rain Had Nowhere to Go
63bf7cd828ff38edfcbc56b4,Rebecca Givens Rolland,Nature,Disclosure
63bf7cd828ff38edfcbc56b5,Leah Umansky,Nature,"Come, Pioneer"
63bf7cd828ff38edfcbc56b6,Clare Rossini,Nature,What April Proscribes
63bf7cd828ff38edfcbc56b7,Lawrence Ferlinghetti,Nature,"A Coney Island of the Mind, 11"
63bf7cd828ff38edfcbc56b8,Angie Macri,Nature,The Labyrinth of a Tree
63bf7cd828ff38edfcbc56b9,Percy Bysshe Shelley,Nature,Mont Blanc
63bf7cd828ff38edfcbc56ba,Walt Whitman,Nature,"Song of the Open Road, 9"
63bf7cd828ff38edfcbc56bb,Pádraig Ó Tuama,Nature,Makebelieve
63bf7cd828ff38edfcbc56bc,Walt Whitman,Nature,"Song of Myself, 31"
63bf7cd828ff38edfcbc56bd,Walt Whitman,Nature,"Song of Myself, 26"
63bf7cd828ff38edfcbc56be,Walt Whitman,Nature,"Song of Myself, 25"
63bf7cd828ff38edfcbc56bf,Walt Whitman,Nature,"Song of Myself, 22"
63bf7cd828ff38edfcbc56c0,E. E. Cummings,Nature,Amores (VI)
63bf7cd828ff38edfcbc56c1,E. E. Cummings,Nature,Amores (V)
63bf7cd828ff38edfcbc56c2,Walt Whitman,Nature,"Song of Myself, 52"
63bf7cd828ff38edfcbc56c3,E. E. Cummings,Nature,Songs (II)
63bf7cd828ff38edfcbc56c4,E. E. Cummings,Nature,Songs (I)
63bf7cd828ff38edfcbc56c5,Anis Mojgani,Nature,"Hon or We have both traveled from the other side of some hill, one side of which we may wish we could forget"
63bf7cd828ff38edfcbc56c6,Marsden Hartley,Nature,Fishmonger
63bf7cd828ff38edfcbc56c7,Pablo Medina,Nature,Toward the Island
63bf7cd828ff38edfcbc56c8,Robert Frost,Nature,Fragmentary Blue
63bf7cd828ff38edfcbc56c9,Paul Laurence Dunbar,Nature,The Sparrow
63bf7cd828ff38edfcbc56ca,John Clare,Nature,A Spring Morning
63bf7cd828ff38edfcbc56cb,Joy Harjo,Nature,Speaking Tree 
63bf7cd828ff38edfcbc56cc,Helen Hunt Jackson,Nature,January
63bf7cd828ff38edfcbc56cd,Aimee Nezhukumatathil,Nature,Hummingbird Abecedarian
63bf7cd828ff38edfcbc56ce,Catherine Staples,Nature,Vert
63bf7cd828ff38edfcbc56cf,Ruth Muskrat Bronson,Nature,Songs of the Spavinaw
63bf7cd828ff38edfcbc56d0,Richard Greenfield,Nature,Hither Come Hither
63bf7cd828ff38edfcbc56d1,Elinor Wylie,Nature,Silver Filigree
63bf7cd828ff38edfcbc56d2,Jeffrey Bean,Nature,"Kid, this is the first rain"
63bf7cd828ff38edfcbc56d3,Jeffrey Bean,Nature,"Kid, this is October,"
63bf7cd828ff38edfcbc56d4,Joe Wilkins,Nature,Then I Packed You Up the Ridge Like a Brother on My Back
63bf7cd828ff38edfcbc56d5,Phillis Wheatley,Nature,An Hymn to the Evening
63bf7cd828ff38edfcbc56d6,Sanki Saitō,Nature,from “Three Demons”: Sanki Series I
63bf7cd828ff38edfcbc56d7,Henry van Dyke,Nature,The Red Flower
63bf7cd828ff38edfcbc56d8,Richard Aldington,Nature,Prayer
63bf7cd828ff38edfcbc56d9,Richard Aldington,Nature,Captive
63bf7cd828ff38edfcbc56da,Richard Aldington,Nature,Images
63bf7cd828ff38edfcbc56db,Richard Aldington,Nature,Inarticulate Grief
63bf7cd828ff38edfcbc56dc,Richard Aldington,Nature,Dawn
63bf7cd828ff38edfcbc56dd,Richard Aldington,Nature,Field Manœuvres
63bf7cd828ff38edfcbc56de,Richard Aldington,Nature,A Moment&#039;s Interlude
63bf7cd828ff38edfcbc56df,Richard Aldington,Nature,Bondage
63bf7cd828ff38edfcbc56e0,Edward Thomas,Nature,November
63bf7cd828ff38edfcbc56e1,A. E. Housman,Nature,"A Shropshire Lad, X"
63bf7cd828ff38edfcbc56e2,A. E. Housman,Nature,"A Shropshire Lad, IX"
63bf7cd828ff38edfcbc56e3,A. E. Housman,Nature,"A Shropshire Lad, VII"
63bf7cd828ff38edfcbc56e4,Michelle Gil-Montero,Nature,First Forty Days
63bf7cd828ff38edfcbc56e5,Siegfried Sassoon,Nature,Before the Battle
63bf7cd828ff38edfcbc56e6,Anne Marie Macari,Nature,Everglades
63bf7cd828ff38edfcbc56e7,E. E. Cummings,Nature,Crepuscule
63bf7cd828ff38edfcbc56e8,Nomi Stone,Nature,Anthropocene
63bf7cd828ff38edfcbc56e9,,Nature,In a Vale
63bf7cd828ff38edfcbc56ea,Robert Frost,Nature,Waiting—Afield at Dusk
63bf7cd828ff38edfcbc56eb,Robert Frost,Nature,Rose Pogonias
63bf7cd828ff38edfcbc56ec,Robert Frost,Nature,A Prayer in Spring
63bf7cd828ff38edfcbc56ed,Robert Frost,Nature,A Late Walk
63bf7cd828ff38edfcbc56ee,Nomi Stone,Nature,Wonder Days
63bf7cd828ff38edfcbc56ef,Diana Marie Delgado,Nature,Bridge Called Water
63bf7cd828ff38edfcbc56f0,Sadakichi Hartmann,Nature,Drifting Flowers of the Sea
63bf7cd828ff38edfcbc56f1,Frances Ellen Watkins Harper,Nature,The Crocuses
63bf7cd828ff38edfcbc56f2,Rodger Kamenetz,Nature,The Living Hive
63bf7cd828ff38edfcbc56f3,Maggie Smith,Nature,Starlings
63bf7cd828ff38edfcbc56f4,Jeffrey Bean,Nature,Ella’s Plan
63bf7cd828ff38edfcbc56f5,Sonia Sanchez,Nature,Haiku [for you]
63bf7cd828ff38edfcbc56f6,George Herbert,Nature,The Flower
63bf7cd828ff38edfcbc56f7,Florence Ripley Mastin,Nature,Dust
63bf7cd828ff38edfcbc56f8,Teddy Macker,Nature,Noon
63bf7cd828ff38edfcbc56f9,Chelsea Rathburn,Nature,Introduction to Mycology
63bf7cd828ff38edfcbc56fa,Philip Metres,Nature,Ashberries: Letters
63bf7cd828ff38edfcbc56fb,Alfred Kreymborg,Nature,Grasses
63bf7cd828ff38edfcbc56fc,Urayoán Noel,Nature,No Longer Ode
63bf7cd828ff38edfcbc56fd,Dan Beachy-Quick,Nature,"Memory-Wax, Knowledge-Bird"
63bf7cd828ff38edfcbc56fe,Edgar Allan Poe,Nature,To the River ——
63bf7cd828ff38edfcbc56ff,Robert Frost,Nature,Snow
63bf7cd828ff38edfcbc5700,Robert Frost,Nature,"Brown&#039;s Descent, or the Willy-Nilly Slide"
63bf7cd828ff38edfcbc5701,Robert Frost,Nature,The Bonfire
63bf7cd828ff38edfcbc5702,Robert Frost,Nature,Range-Finding
63bf7cd828ff38edfcbc5703,Robert Frost,Nature,An Encounter
63bf7cd828ff38edfcbc5704,Robert Frost,Nature,Hyla Brook
63bf7cd828ff38edfcbc5705,Yi Lei,Nature,Nature Aria
63bf7cd828ff38edfcbc5706,Witter Bynner,Nature,The Robin
63bf7cd828ff38edfcbc5707,Yone Noguchi,Nature,The Poet
63bf7cd828ff38edfcbc5708,Jean Starr Untermeyer,Nature,Forget-Me-Nots
63bf7cd828ff38edfcbc5709,Gabriel Jesiolowski,Nature,Entry for Not an Island
63bf7cd828ff38edfcbc570a,Alice Dunbar-Nelson,Nature,Amid the Roses
63bf7cd828ff38edfcbc570b,Walt Whitman,Nature,I saw in Louisiana a live-oak growing
63bf7cd828ff38edfcbc570c,Marianne Boruch,Nature,The Carnivorous Plants
63bf7cd828ff38edfcbc570d,Philip Metres,Nature,The House at Long Lake
63bf7cd828ff38edfcbc570e,Sam Hamill,Nature,What the Water Knows
63bf7cd828ff38edfcbc570f,Sam Hamill,Nature,Black Marsh Eclogue
63bf7cd828ff38edfcbc5710,William Archila,Nature,The decade the country became known throughout the world
63bf7cd828ff38edfcbc5711,Jessica Ankeny,Nature,Albuquerque
63bf7cd828ff38edfcbc5712,William Makepeace Thackeray,Nature,The White Squall
63bf7cd828ff38edfcbc5713,William Makepeace Thackeray,Nature,The Mahogany Tree
63bf7cd828ff38edfcbc5714,William Makepeace Thackeray,Nature,The Rose Upon My Balcony
63bf7cd828ff38edfcbc5715,William Makepeace Thackeray,Nature,"&quot;Ah, Bleak and Barren Was the Moor&quot;"
63bf7cd828ff38edfcbc5716,William Makepeace Thackeray,Nature,Song of the Violet
63bf7cd828ff38edfcbc5717,William Makepeace Thackeray,Nature,The Caïque
63bf7cd828ff38edfcbc5718,William Makepeace Thackeray,Nature,Come to the Greenwood Tree
63bf7cd828ff38edfcbc5719,William Makepeace Thackeray,Nature,The King on the Tower
63bf7cd828ff38edfcbc571a,William Makepeace Thackeray,Nature,"&quot;Ah, Bleak and Barren Was the Moor&quot;"
63bf7cd828ff38edfcbc571b,Edgar Allan Poe,Nature,The Sleeper
63bf7cd828ff38edfcbc571c,Edgar Allan Poe,Nature,Tamerlane
63bf7cd828ff38edfcbc571d,Edgar Allan Poe,Nature,Fairy-Land
63bf7cd828ff38edfcbc571e,Edgar Allan Poe,Nature,THE LAKE —— TO ——
63bf7cd828ff38edfcbc571f,Edgar Allan Poe,Nature,Evening Star
63bf7cd828ff38edfcbc5720,Edgar Allan Poe,Nature,The Village Street
63bf7cd828ff38edfcbc5721,Edgar Allan Poe,Nature,The Forest Reverie
63bf7cd828ff38edfcbc5722,Amy Lowell,Nature,Roads
63bf7cd828ff38edfcbc5723,Amy Lowell,Nature,"Teatro Bambino. Dublin, N. H."
63bf7cd828ff38edfcbc5724,Amy Lowell,Nature,The Road to Avignon
63bf7cd828ff38edfcbc5725,Amy Lowell,Nature,The Matrix
63bf7cd828ff38edfcbc5726,Amy Lowell,Nature,Climbing
63bf7cd828ff38edfcbc5727,Amy Lowell,Nature,Apples of Hesperides
63bf7cd828ff38edfcbc5728,Amy Lowell,Nature,Azure and Gold
63bf7cd828ff38edfcbc5729,Amy Lowell,Nature,A Japanese Wood-Carving
63bf7cd828ff38edfcbc572a,Amy Lowell,Nature,Behind a Wall
63bf7cd828ff38edfcbc572b,Amy Lowell,Nature,A Winter Ride
63bf7cd828ff38edfcbc572c,Amy Lowell,Nature,A Coloured Print by Shokei
63bf7cd828ff38edfcbc572d,Amy Lowell,Nature,The Green Bowl
63bf7cd828ff38edfcbc572e,Amy Lowell,Nature,The Way
63bf7cd828ff38edfcbc572f,Amy Lowell,Nature,"Diya {original title is Greek, Delta-iota-psi-alpha}"
63bf7cd828ff38edfcbc5730,Amy Lowell,Nature,Roads
63bf7cd828ff38edfcbc5731,Jill  Osier,Nature,Blood
63bf7cd828ff38edfcbc5732,J. D. McClatchy,Nature,Wolf&#039;s Trees
63bf7cd828ff38edfcbc5733,Galway Kinnell,Nature,The Gray Heron
63bf7cd828ff38edfcbc5734,Diane Seuss,Nature,I Have Lived My Whole Life in a Painting Called Paradise
63bf7cd828ff38edfcbc5735,Noah Warren,Nature,Wind
63bf7cd828ff38edfcbc5736,Lisa Bellamy,Nature,Wild Pansy
63bf7cd828ff38edfcbc5737,Jill  Osier,Nature,Refuge
63bf7cd828ff38edfcbc5738,Jennifer Kronovet,Nature,"With the Boy, Outside"
63bf7cd828ff38edfcbc5739,January Gill O’Neil,Nature,The Blower of Leaves
63bf7cd828ff38edfcbc573a,Katherine Riegel,Nature,What I Would Like to Grow in My Garden
63bf7cd828ff38edfcbc573b,Nicole Callihan,Nature,Marriage
63bf7cd828ff38edfcbc573c,Fenton Johnson,Nature,In the Evening
63bf7cd828ff38edfcbc573d,David Baker,Nature,Storm Psalm
63bf7cd828ff38edfcbc573e,Galway Kinnell,Nature,The 26th of December
63bf7cd828ff38edfcbc573f,Willa Cather,Nature,Sonnet
63bf7cd828ff38edfcbc5740,William Logan,Nature,Summer in the Ordinary
63bf7cd828ff38edfcbc5741,Anna Seward,Nature,"Sonnet 92 [Behold that Tree, in Autumn’s dim decay]"
63bf7cd828ff38edfcbc5742,Kwame Dawes,Nature,Shook Foil
63bf7cd828ff38edfcbc5743,Oliver Baez Bendorf,Nature,Evergreen
63bf7cd828ff38edfcbc5744,Alessandra Lynch,Nature,Funeral: For Us His Gold
63bf7cd828ff38edfcbc5745,Susan Landers,Nature,"I Don’t Know What You’re Called, I’ll Call You by Your Sounds"
63bf7cd828ff38edfcbc5746,Sidney Lanier,Nature,[The feverish heaven]
63bf7cd828ff38edfcbc5747,Helen Hunt Jackson,Nature,September
63bf7cd828ff38edfcbc5748,Susan Stewart,Nature,Poem from Hölderlin
63bf7cd828ff38edfcbc5749,Carl Dennis,Nature,A Landscape
63bf7cd828ff38edfcbc574a,Elizabeth Drew  Stoddard,Nature,A Summer Night
63bf7cd828ff38edfcbc574b,Elizabeth Drew  Stoddard,Nature,Autumn
63bf7cd828ff38edfcbc574c,Elizabeth Drew  Stoddard,Nature,March
63bf7cd828ff38edfcbc574d,Eliza Cook,Nature,A Song for Merry Harvest
63bf7cd828ff38edfcbc574e,Eliza Cook,Nature,Spring
63bf7cd828ff38edfcbc574f,Megan Levad,Nature,Foundling
63bf7cd828ff38edfcbc5750,Susan Barba,Nature,Exhibit 1
63bf7cd828ff38edfcbc5751,Margaret Noodin,Nature,Gidiskinaadaa Mitigwaakiing/Woodland Liberty
63bf7cd828ff38edfcbc5752,Margaret Noodin,Nature,Babejianjisemigad/Gradual Transformation
63bf7cd828ff38edfcbc5753,Elizabeth Drew  Stoddard,Nature,November
63bf7cd828ff38edfcbc5754,Eliza Cook,Nature,The Christmas Holly
63bf7cd828ff38edfcbc5755,Carl Phillips,Nature,For It Felt Like Power
63bf7cd828ff38edfcbc5756,Jennifer L. Knox,Nature,The Cliffs Above Oswald
63bf7cd828ff38edfcbc5757,Afaa Michael Weaver,Nature,The Silver Thread
63bf7cd828ff38edfcbc5758,David Baker,Nature,After
63bf7cd828ff38edfcbc5759,George Meredith,Nature,Modern Love: XIII
63bf7cd828ff38edfcbc575a,Paul Laurence Dunbar,Nature,Merry Autumn
63bf7cd828ff38edfcbc575b,John Rollin Ridge,Nature,Mount Shasta
63bf7cd828ff38edfcbc575c,Olivia Ward Bush-Banks,Nature,Morning on Shinnecock
63bf7cd828ff38edfcbc575d,Sara Teasdale,Nature,Morning Song
63bf7cd828ff38edfcbc575e,Catherine Barnett,Nature,Epistemology
63bf7cd828ff38edfcbc575f,John Keats,Nature,A Prophecy: To George Keats in America
63bf7cd828ff38edfcbc5760,Sharon Wang,Nature,Radial Scent
63bf7cd828ff38edfcbc5761,Ching-In Chen,Nature,"Self-Portrait, New City Replicant"
63bf7cd828ff38edfcbc5762,Craig Santos Perez,Nature,Thirteen Ways of Looking at a Glacier (after Wallace Stevens)
63bf7cd828ff38edfcbc5763,Hart Crane,Nature,October-November
63bf7cd828ff38edfcbc5764,Alexander Posey,Nature,Autumn
63bf7cd828ff38edfcbc5765,CAConrad,Nature,Neptune.4
63bf7cd828ff38edfcbc5766,Jennifer Chang,Nature,The World
63bf7cd828ff38edfcbc5767,Anna Hempstead Branch,Nature,While Loveliness Goes By
63bf7cd828ff38edfcbc5768,Andrés Montoya,Nature,constellation
63bf7cd828ff38edfcbc5769,Patricia Hooper,Nature,The Gardener
63bf7cd828ff38edfcbc576a,Patricia Hooper,Nature,In the Backyard
63bf7cd828ff38edfcbc576b,James Arthur,Nature,Wind
63bf7cd828ff38edfcbc576c,Cathie Sandstrom,Nature,On a Succession of Mornings
63bf7cd828ff38edfcbc576d,Leah Naomi Green,Nature,Venison
63bf7cd828ff38edfcbc576e,Leah Naomi Green,Nature,In Cleaning
63bf7cd828ff38edfcbc576f,Leah Naomi Green,Nature,"Narration, Transubstantiation "
63bf7cd828ff38edfcbc5770,Leah Naomi Green,Nature,"To the Cardinal, Attacking His Reflection in the Window"
63bf7cd828ff38edfcbc5771,Ellen Bass,Nature,Fungus on Fallen Alder at Lookout Creek
63bf7cd828ff38edfcbc5772,Robin Becker,Nature,Hummingbird
63bf7cd828ff38edfcbc5773,Edna St. Vincent Millay,Nature,Low-Tide
63bf7cd828ff38edfcbc5774,Edna St. Vincent Millay,Nature,Mariposa
63bf7cd828ff38edfcbc5775,Wallace Stevens,Nature,Frogs Eat Butterflies. Snakes Eat Frogs. Hogs Eat Snakes. Men Eat Hogs.
63bf7cd828ff38edfcbc5776,Edna St. Vincent Millay,Nature,Song of a Second April
63bf7cd828ff38edfcbc5777,Edna St. Vincent Millay,Nature,Elegy Before Death
63bf7cd828ff38edfcbc5778,Edna St. Vincent Millay,Nature,Weeds
63bf7cd828ff38edfcbc5779,Robert Parham,Nature,The Air of the Present
63bf7cd828ff38edfcbc577a,T. E. Hulme,Nature,The Embankment
63bf7cd828ff38edfcbc577b,T. E. Hulme,Nature,Above the Dock
63bf7cd828ff38edfcbc577c,T. E. Hulme,Nature,Conversion
63bf7cd828ff38edfcbc577d,John Gould Fletcher,Nature,Dawn
63bf7cd828ff38edfcbc577e,John Gould Fletcher,Nature,The Swan
63bf7cd828ff38edfcbc577f,Claudia Buckholts,Nature,The Summer in Oklahoma
63bf7cd828ff38edfcbc5780,D. H. Lawrence,Nature,A Baby Running Barefoot
63bf7cd828ff38edfcbc5781,Jill  Osier,Nature,Star Field
63bf7cd828ff38edfcbc5782,Ezra Pound,Nature,Ts&#039;ai Chi&#039;h
63bf7cd828ff38edfcbc5783,F. S. Flint,Nature,The Swan
63bf7cd828ff38edfcbc5784,F. S. Flint,Nature,[The grass is beneath my head]
63bf7cd828ff38edfcbc5785,F. S. Flint,Nature,"[Immortal?... No,]"
63bf7cd828ff38edfcbc5786,Aimee Nezhukumatathil,Nature,Summer Haibun
63bf7cd828ff38edfcbc5787,Edna St. Vincent Millay,Nature,God&#039;s World
63bf7cd828ff38edfcbc5788,H. D.,Nature,Evadne
63bf7cd828ff38edfcbc5789,Amy Lowell,Nature,Listening 
63bf7cd828ff38edfcbc578a,D. H. Lawrence,Nature,The Mystic Blue
63bf7cd828ff38edfcbc578b,D. H. Lawrence,Nature,The Prophet 
63bf7cd828ff38edfcbc578c,H. D.,Nature,Thetis
63bf7cd828ff38edfcbc578d,H. D.,Nature,Simaetha
63bf7cd828ff38edfcbc578e,H. D.,Nature,Storm
63bf7cd828ff38edfcbc578f,H. D.,Nature,Acon
63bf7cd828ff38edfcbc5790,H. D.,Nature,Sea Gods
63bf7cd828ff38edfcbc5791,H. D.,Nature,Garden
63bf7cd828ff38edfcbc5792,Louise Mathias,Nature,What If the Invader Is Beautiful 
63bf7cd828ff38edfcbc5793,Maggie Smith,Nature,Rasp
63bf7cd828ff38edfcbc5794,Cathie Sandstrom,Nature,Mångata
63bf7cd828ff38edfcbc5795,Catherine Pierce,Nature,Planet
63bf7cd828ff38edfcbc5796,Michele Wolf,Nature,Sky Lake Redux
63bf7cd828ff38edfcbc5797,Patricia Hooper,Nature,In the Clearing
63bf7cd828ff38edfcbc5798,Leah Naomi Green,Nature,Field Guide to the Chaparral
63bf7cd828ff38edfcbc5799,Charlotte Smith,Nature,Huge Vapours Brood above the Clifted Shore
63bf7cd828ff38edfcbc579a,Glenn Mott,Nature,Amaryllis
63bf7cd828ff38edfcbc579b,CAConrad,Nature,Leave Something Quiet in Shell of My Ear 
63bf7cd828ff38edfcbc579c,Robert Frost,Nature,Pea Brush 
63bf7cd828ff38edfcbc579d,Sandra Simonds,Nature,The Garden of Eden
63bf7cd828ff38edfcbc579e,John Greenleaf Whittier,Nature,The Battle Autumn of 1862
63bf7cd828ff38edfcbc579f,Christina Rossetti,Nature,The World
63bf7cd828ff38edfcbc57a0,Gary Snyder,Nature,Mother Earth: Her Whales 
63bf7cd828ff38edfcbc57a1,George Herbert,Nature,Nature
63bf7cd828ff38edfcbc57a2,Layli Long Soldier,Nature,"Ȟe Sápa, One"
63bf7cd828ff38edfcbc57a3,Matthew Olzmann,Nature,Letter to Someone Living Fifty Years from Now
63bf7cd828ff38edfcbc57a4,H. D.,Nature,Sheltered Garden 
63bf7cd828ff38edfcbc57a5,Katie Willingham,Nature,Darwinist Logic on Unrequited Love
63bf7cd828ff38edfcbc57a6,Georgia Douglas Johnson,Nature,Dead Leaves 
63bf7cd828ff38edfcbc57a7,Léonie Adams,Nature,Home-Coming
63bf7cd828ff38edfcbc57a8,Stephen Crane,Nature,"[Aye, workman, make me a dream]"
63bf7cd828ff38edfcbc57a9,Effie Lee Newsome,Nature,"O Autumn, Autumn!"
63bf7cd828ff38edfcbc57aa,Anne Brontë,Nature,Lines Composed in a Wood on a Windy Day
63bf7cd828ff38edfcbc57ab,Ezra Pound,Nature,After Ch’u Yuan 
63bf7cd828ff38edfcbc57ac,Wallace Stevens,Nature,Earthy Anecdotes 
63bf7cd828ff38edfcbc57ad,Noah Warren,Nature,Cattail History
63bf7cd828ff38edfcbc57ae,Rob Schlegel,Nature,Evergreen
63bf7cd828ff38edfcbc57af,Layli Long Soldier,Nature,Irony
63bf7cd828ff38edfcbc57b0,Maggie Dietz,Nature,Leave No Trace
63bf7cd828ff38edfcbc57b1,Anne Waldman,Nature,Battery
63bf7cd828ff38edfcbc57b2,Paul Carroll,Nature,Untitled
63bf7cd828ff38edfcbc57b3,Paul Carroll,Nature,Song
63bf7cd828ff38edfcbc57b4,Brenda Hillman,Nature,Poem for a National Seashore
63bf7cd828ff38edfcbc57b5,Carol Muske-Dukes,Nature,"Wildfire Moon (Summer, L.A. 2016)"
63bf7cd828ff38edfcbc57b6,Kathleen Graber,Nature,America (Assateague)
63bf7cd828ff38edfcbc57b7,T. S. Eliot,Nature,Song 
63bf7cd828ff38edfcbc57b8,E. E. Cummings,Nature,Sunset
63bf7cd828ff38edfcbc57b9,Jaime Manrique,Nature,Swan’s Elegy
63bf7cd828ff38edfcbc57ba,Aimee Nezhukumatathil,Nature,Letter to the Northern Lights 
63bf7cd828ff38edfcbc57bb,Yone Noguchi,Nature,"I Hear You Call, Pine Tree"
63bf7cd828ff38edfcbc57bc,Jay Parini,Nature,Ordinary Time
63bf7cd828ff38edfcbc57bd,Jay Parini,Nature,Some Effects of Global Warming in Lackawanna County
63bf7cd828ff38edfcbc57be,Jay Parini,Nature,A Night in the Field
63bf7cd828ff38edfcbc57bf,Galway Kinnell,Nature,Blackberry Eating
63bf7cd828ff38edfcbc57c0,Matt Hart,Nature,Breaking Spring
63bf7cd828ff38edfcbc57c1,Bruce Cohen,Nature,Coventry Lake 
63bf7cd828ff38edfcbc57c2,Elizabeth Bradfield,Nature,Pursuit 
63bf7cd828ff38edfcbc57c3,May Swenson,Nature,Strawberrying
63bf7cd828ff38edfcbc57c4,Robert Frost,Nature,The Pasture
63bf7cd828ff38edfcbc57c5,Percy Bysshe Shelley,Nature,To the Moon [fragment]
63bf7cd828ff38edfcbc57c6,John Clare,Nature,I Hid My Love
63bf7cd828ff38edfcbc57c7,Kazim Ali,Nature,Road at Ache
63bf7cd828ff38edfcbc57c8,Walt Whitman,Nature,"Song of Myself, V"
63bf7cd828ff38edfcbc57c9,Walt Whitman,Nature,"We Two, How Long We Were Fool’d"
63bf7cd828ff38edfcbc57ca,Ari Banias,Nature,A Sunset 
63bf7cd828ff38edfcbc57cb,Helen Hoyt,Nature,Park Going to Sleep
63bf7cd828ff38edfcbc57cc,Sophie Cabot Black,Nature,Our House
63bf7cd828ff38edfcbc57cd,Amy Lowell,Nature,The Peddler of Flowers
63bf7cd828ff38edfcbc57ce,Joanna Klink,Nature,On Falling (Blue Spruce) 
63bf7cd828ff38edfcbc57cf,H. D.,Nature,Mid-Day
63bf7cd828ff38edfcbc57d0,Hart Crane,Nature,Garden Abstract
63bf7cd828ff38edfcbc57d1,Anne Waldman,Nature,from Offworld
63bf7cd828ff38edfcbc57d2,Noah Warren,Nature,Thou in Time
63bf7cd828ff38edfcbc57d3,Robert Frost,Nature,The Wood-pile
63bf7cd828ff38edfcbc57d4,Robert Frost,Nature,The Need of Being Versed in Country Things
63bf7cd828ff38edfcbc57d5,Robert Frost,Nature,Putting in the Seed
63bf7cd828ff38edfcbc57d6,Natalie Diaz,Nature,How the Milky Way Was Made
63bf7cd828ff38edfcbc57d7,Camille Guthrie,Nature,Serious Moonlight
63bf7cd828ff38edfcbc57d8,Amy Lowell,Nature,March Evening 
63bf7cd828ff38edfcbc57d9,Gerard Manley Hopkins,Nature,Binsey Poplars
63bf7cd828ff38edfcbc57da,Ralph Waldo Emerson,Nature,The River 
63bf7cd828ff38edfcbc57db,Reginald Dwayne Betts,Nature,I’m Learning Nothing This Night
63bf7cd828ff38edfcbc57dc,Jane Hirshfield,Nature,Three Foxes by the Edge of the Field at Twilight
63bf7cd828ff38edfcbc57dd,Lola Ridge,Nature,The Garden
63bf7cd828ff38edfcbc57de,Iris Cushing,Nature,"Hill Behind Finn’s House, Val Verde, January"
63bf7cd828ff38edfcbc57df,Tess Taylor,Nature,Mud Season
63bf7cd828ff38edfcbc57e0,D. H. Lawrence,Nature,Aware
